carniceria ,strongsubj,negative
carpa ,strongsubj,negative
caricaturas,weaksubj,negative
caricaturesco ,strongsubj,negative
castigar ,strongsubj,negative
siniestro ,weaksubj,negative
cataclismo ,strongsubj,negative
cataclismico,strongsubj,negative
cataclismica ,strongsubj,negative
cataclismicamente ,strongsubj,negative
catalizador ,strongsubj,positive
catastrofe ,strongsubj,negative
catastrofes ,strongsubj,negative
catastrofico,strongsubj,negative
catastrofica ,strongsubj,negative
catastroficamente ,strongsubj,negative
pegadiza,strongsubj,positive
pegadizo ,strongsubj,positive
caustica ,strongsubj,negative
causticamente ,strongsubj,negative
precaucion,strongsubj,negative
cautelosos ,weaksubj,negative
cueva ,weaksubj,negative
celebrar ,strongsubj,positive
celebre ,strongsubj,positive
celebracion ,strongsubj,positive
festivo,strongsubj,positive
festiva,strongsubj,positive
celebridad ,weaksubj,positive
censura ,strongsubj,negative
irritarse ,strongsubj,negative
tamo ,strongsubj,negative
disgusto ,strongsubj,negative
desafio ,weaksubj,negative
desafiante ,weaksubj,negative
campeon ,weaksubj,positive
campeona,weaksubj,positive
caos ,strongsubj,negative
caotico,strongsubj,negative
caotica ,strongsubj,negative
carisma ,strongsubj,negative
carismatica,strongsubj,positive
carismatico ,strongsubj,positive
caritativo,weaksubj,positive
caritativa ,weaksubj,positive
caridad ,weaksubj,positive
encanto ,strongsubj,positive
encantador ,strongsubj,positive
encantadora,,
encantadoramente ,strongsubj,positive
casta,strongsubj,positive
casto ,strongsubj,positive
castigalo,strongsubj,negative
castigar ,strongsubj,negative
castigo ,strongsubj,negative
charla ,strongsubj,negative
parlanchin ,strongsubj,negative
abaratar ,strongsubj,negative
barato ,strongsubj,negative
enga–ar,strongsubj,negative
tramposa,strongsubj,negative
tramposo ,strongsubj,negative
alegria ,strongsubj,positive
alegre ,strongsubj,positive
alegre ,strongsubj,positive
triste,strongsubj,negative
acariciar ,strongsubj,positive
preciada,strongsubj,positive
preciado ,strongsubj,positive
querubin ,strongsubj,positive
elegante ,strongsubj,positive
reprender ,strongsubj,negative
infantil ,strongsubj,negative
escalofrio ,weaksubj,negative
frio ,weaksubj,negative
malcriada,strongsubj,negative
malcriado,strongsubj,negative
caballerosidad ,strongsubj,positive
caballeroso ,strongsubj,positive
entrecortado ,weaksubj,negative
estrangulador ,weaksubj,negative
tarea ,weaksubj,negative
cronica ,weaksubj,negative
camarada,weaksubj,positive
civilidad ,strongsubj,positive
civilizacion ,weaksubj,positive
civilizar ,weaksubj,positive
civiles ,weaksubj,positive
clamor ,weaksubj,negative
clamoroso,weaksubj,negative
clamorosa ,weaksubj,negative
claridad ,weaksubj,positive
choque ,weaksubj,negative
clasica,weaksubj,positive
clasico ,weaksubj,positive
limpio,weaksubj,positive
limpia ,weaksubj,positive
limpieza ,weaksubj,positive
limpiar ,weaksubj,positive
claro ,weaksubj,positive
clareo ,strongsubj,positive
claramente,strongsubj,positive
claramente ,strongsubj,positive
inteligente ,strongsubj,positive
cliche ,strongsubj,negative
tipica,strongsubj,negative
tipico,,
camarilla ,weaksubj,negative
zueco ,weaksubj,negative
cerrar,weaksubj,negative
cercania ,strongsubj,positive
nube ,strongsubj,negative
influencia ,strongsubj,positive
torpe ,strongsubj,negative
cooperacion ,weaksubj,positive
gruesa ,weaksubj,negative
grueso,,
coaxial ,strongsubj,positive
engreida,strongsubj,negative
engreido ,strongsubj,negative
mimar,weaksubj,positive
coaccionar ,strongsubj,negative
coercion ,strongsubj,negative
coercitivo ,strongsubj,negative
convincente ,strongsubj,positive
cohesivo,weaksubj,positive
cohesiva ,weaksubj,positive
cohesivamente,weaksubj,positive
coherencia ,strongsubj,positive
coherente ,weaksubj,positive
cohesion ,weaksubj,positive
fria,weaksubj,negative
frio ,weaksubj,negative
friamente ,strongsubj,negative
colapso ,weaksubj,negative
colisionar ,weaksubj,negative
coludir ,strongsubj,negative
colusion ,strongsubj,negative
colorido ,weaksubj,positive
colosal ,weaksubj,positive
combativo,weaksubj,negative
combativa ,weaksubj,negative
remontada ,weaksubj,positive
comedia ,weaksubj,negative
guapa,strongsubj,positive
guapo,strongsubj,positive
comodidad ,weaksubj,positive
comoda,weaksubj,positive
comodo ,weaksubj,positive
comodamente ,weaksubj,positive
reconfortante ,strongsubj,positive
comica,weaksubj,negative
comico ,weaksubj,negative
elogiar,strongsubj,positive
elogiable,strongsubj,positive
encomiable ,strongsubj,positive
acorde ,weaksubj,positive
sentido comun ,weaksubj,positive
sensato,,
sensata,,
espacioso,weaksubj,positive
compadecerse ,strongsubj,negative
compromiso ,weaksubj,positive
habitual,weaksubj,negative
conmocion ,strongsubj,negative
compacto ,weaksubj,positive
compasion ,strongsubj,positive
compasiva,strongsubj,positive
compasivo ,strongsubj,positive
compatible ,weaksubj,positive
obligar,strongsubj,negative
convincente ,strongsubj,positive
compensar ,strongsubj,positive
competente ,weaksubj,positive
competencia ,weaksubj,positive
competencia ,weaksubj,positive
competitivo,weaksubj,positive
competitiva ,weaksubj,positive
competitividad ,weaksubj,positive
complaciente ,strongsubj,negative
quejarse ,strongsubj,negative
quejarse ,strongsubj,negative
queja ,strongsubj,negative
quejas ,strongsubj,negative
complemento ,strongsubj,positive
complemento ,weaksubj,positive
complejo ,weaksubj,negative
compatible ,strongsubj,positive
complicar ,weaksubj,negative
complicado ,weaksubj,negative
complicacion ,weaksubj,negative
complices ,strongsubj,negative
cumplido ,strongsubj,positive
cortesia ,strongsubj,positive
integral ,weaksubj,positive
compromiso ,weaksubj,positive
compromisos ,weaksubj,positive
compulsion ,strongsubj,negative
compulsivo ,strongsubj,negative
obligatorio,weaksubj,negative
obligatoria ,weaksubj,negative
camaradas ,strongsubj,positive
conceder ,strongsubj,negative
engreimiento ,strongsubj,negative
vanidosa,strongsubj,negative
vanidoso ,strongsubj,negative
concebible ,strongsubj,positive
preocupacion ,strongsubj,negative
preocupacion ,weaksubj,negative
preocupados ,strongsubj,negative
preocupaciones ,strongsubj,negative
concesion ,weaksubj,negative
concesiones ,weaksubj,negative
conciliar ,strongsubj,positive
conciliadora ,strongsubj,positive
concluyentes ,weaksubj,positive
hormigon ,weaksubj,positive
concurrir ,strongsubj,positive
condescender ,strongsubj,negative
condescendiente ,strongsubj,negative
condescendientemente ,strongsubj,negative
condescendencia ,strongsubj,negative
condenar ,strongsubj,negative
condenable ,strongsubj,negative
condena ,strongsubj,negative
condolencia ,strongsubj,negative
condolencias ,strongsubj,negative
condone ,strongsubj,positive
propicio ,weaksubj,positive
conferir ,weaksubj,positive
confesar ,strongsubj,negative
confesion ,strongsubj,negative
confesiones ,strongsubj,negative
confianza ,strongsubj,positive
confia ,strongsubj,positive
conflicto ,weaksubj,negative
confundir ,weaksubj,negative
confundido ,weaksubj,negative
confusion ,weaksubj,negative
enfrentar ,weaksubj,negative
confrontacion ,strongsubj,negative
confrontacional ,weaksubj,negative
confundir ,strongsubj,negative
confundida,strongsubj,negative
confundido ,strongsubj,negative
confusa,strongsubj,negative
confuso ,strongsubj,negative
confusion ,strongsubj,negative
agradable ,strongsubj,positive
congestionado,weaksubj,negative
congestionada ,weaksubj,negative
congestion ,weaksubj,negative
felicitar ,strongsubj,positive
felicitaciones ,strongsubj,positive
felicitacion ,strongsubj,positive
conquistar ,weaksubj,positive
conciencia ,weaksubj,positive
concienzudo,strongsubj,positive
concienzuda,strongsubj,positive
consenso ,strongsubj,positive
consentimiento ,strongsubj,positive
considerada,strongsubj,positive
considerado ,strongsubj,positive
consistente ,weaksubj,positive
consola ,weaksubj,positive
conspicua ,strongsubj,negative
conspicuamente ,strongsubj,negative
conspiraciones ,weaksubj,negative
conspiracion ,weaksubj,negative
conspirador ,strongsubj,negative
conspirativo ,strongsubj,negative
conspirar ,strongsubj,negative
constancia ,strongsubj,positive
consternacion ,strongsubj,negative
constre–ir,weaksubj,negative
restriccion ,weaksubj,negative
constructivo,weaksubj,positive
constructiva ,weaksubj,positive
consumir ,weaksubj,negative
consumado,strongsubj,positive
consumada ,strongsubj,positive
contagioso,weaksubj,negative
contagiosa ,weaksubj,negative
contaminar ,weaksubj,negative
contaminacion ,weaksubj,negative
desprecio ,strongsubj,negative
despreciable ,strongsubj,negative
despectivo ,strongsubj,negative
despectivamente ,strongsubj,negative
contender ,strongsubj,negative
contenido ,strongsubj,positive
contenido ,weaksubj,positive
contencion ,strongsubj,negative
satisfaccion ,strongsubj,positive
contencioso,strongsubj,negative
contenciosa ,strongsubj,negative
continuidad ,weaksubj,positive
contorsionarse ,strongsubj,negative
contorsiones ,strongsubj,negative
contradecir ,strongsubj,negative
contradiccion ,strongsubj,negative
contradictorio,strongsubj,negative
contradictoria ,strongsubj,negative
contrariness ,strongsubj,negative
contrario ,strongsubj,negative
contravenir ,strongsubj,negative
contribucion ,weaksubj,positive
ingeniarselas ,strongsubj,negative
artificial ,strongsubj,negative
controversial ,weaksubj,negative
controversia ,weaksubj,negative
conveniente ,weaksubj,positive
conveniente ,strongsubj,positive
convenientemente ,strongsubj,positive
conviccion ,weaksubj,positive
convencer ,weaksubj,positive
convincente ,strongsubj,positive
convincentemente ,strongsubj,positive
enrevesado,strongsubj,negative
enrevesada ,strongsubj,negative
cooperar ,weaksubj,positive
cooperacion ,weaksubj,positive
cooperativo,weaksubj,positive
cooperativa ,weaksubj,positive
cooperativamente ,weaksubj,positive
afrontamiento ,weaksubj,negative
cordial ,weaksubj,positive
pilar,strongsubj,positive
correcta ,weaksubj,positive
correctamente ,strongsubj,positive
corroer ,weaksubj,negative
corrosion ,weaksubj,negative
corrosivo ,weaksubj,negative
corrupto ,strongsubj,negative
corrupta,strongsubj,negative
corrupcion ,strongsubj,negative
rentable ,weaksubj,positive
costes,weaksubj,positive
costosa ,weaksubj,negative
costoso,weaksubj,negative
contraproducente ,strongsubj,negative
golpistas ,strongsubj,negative
coraje ,strongsubj,positive
valiente ,strongsubj,positive
valentientemente,strongsubj,positive
valeroso,strongsubj,positive
valerosa,strongsubj,positive
corte ,strongsubj,positive
cortes ,strongsubj,positive
cortesia ,strongsubj,positive
cortesana ,strongsubj,positive
cortesano,strongsubj,positive
pacto ,weaksubj,positive
codiciaras ,strongsubj,negative
codiciar ,strongsubj,negative
codisioso,strongsubj,negative
codisiosa,strongsubj,negative
avaros ,strongsubj,negative
avaras,strongsubj,negative
codiciosamente ,strongsubj,both
vaca ,weaksubj,negative
cobarde ,strongsubj,negative
cobardemente,strongsubj,negative
acogedor ,strongsubj,positive
represion ,weaksubj,negative
ma–oso,strongsubj,negative
ma–osa,,
hacinamiento ,weaksubj,negative
irritable ,strongsubj,negative
craso ,strongsubj,negative
ansiar ,strongsubj,positive
cobarde,strongsubj,negative
cobardemente ,strongsubj,negative
antojo,strongsubj,positive
ansia,strongsubj,negative
locamente ,strongsubj,negative
locura ,strongsubj,negative
loco ,strongsubj,negative
creativo ,strongsubj,positive
creativa,strongsubj,positive
credibilidad ,strongsubj,positive
creible ,strongsubj,positive
credulos ,strongsubj,negative
delincuencia ,weaksubj,negative
penal ,weaksubj,negative
encogerse ,strongsubj,negative
paralizar ,strongsubj,negative
paralizante ,strongsubj,negative
crisis ,weaksubj,negative
crujiente ,weaksubj,positive
critico ,strongsubj,negative
critica,strongsubj,negative
criticas ,strongsubj,negative
criticando,strongsubj,negative
criticar ,strongsubj,negative
criticos ,strongsubj,negative
ladron ,strongsubj,negative
torcida ,strongsubj,negative
cruzar ,strongsubj,negative
poblado,weaksubj,negative
crudo ,weaksubj,negative
cruel ,strongsubj,negative
crueldades ,strongsubj,negative
crueldad ,strongsubj,negative
desmoronarse ,weaksubj,negative
plegara ,weaksubj,negative
cruzada ,strongsubj,positive
cruzado ,strongsubj,positive
aplastar,weaksubj,negative
aplastamiento ,weaksubj,negative
grito ,strongsubj,negative
culpable ,strongsubj,negative
acusado,strongsubj,negative
acusada,strongsubj,negative
engorroso ,strongsubj,negative
curioso ,strongsubj,positive
curiosa,strongsubj,positive
curiosamente ,strongsubj,positive
maldicion ,strongsubj,negative
maldecida,strongsubj,negative
maldecido ,strongsubj,negative
maldiciones ,strongsubj,negative
somero ,weaksubj,negative
corte ,weaksubj,negative
tierna,strongsubj,positive
tierno,strongsubj,positive
degollado,strongsubj,negative
degollada ,strongsubj,negative
cinica,strongsubj,negative
cinico ,strongsubj,negative
cinismo ,strongsubj,negative
daño,weaksubj,negative
perjudicial ,weaksubj,negative
maldito,strongsubj,negative
maldita ,strongsubj,negative
condenable ,strongsubj,negative
condenadamente ,strongsubj,negative
condenacion ,strongsubj,negative
maldecida,strongsubj,negative
condenatorio ,strongsubj,negative
danza ,weaksubj,positive
peligro ,weaksubj,negative
peligrosa,weaksubj,negative
peligroso ,weaksubj,negative
peligrosidad ,strongsubj,negative
colgar ,strongsubj,negative
atreveria ,strongsubj,positive
atrevido,strongsubj,positive
atrevida ,strongsubj,positive
atrevidamente ,strongsubj,positive
oscuro ,weaksubj,negative
oscurecer ,weaksubj,negative
oscuridad ,weaksubj,negative
querido,strongsubj,positive
maldicion,strongsubj,negative
guion ,weaksubj,negative
gallardo ,strongsubj,positive
cobarde,strongsubj,negative
vil ,strongsubj,negative
intimidar,strongsubj,negative
desalentador,strongsubj,negative
intimidantemente ,strongsubj,negative
valiente,strongsubj,positive
dawdle ,strongsubj,negative
amanecer ,weaksubj,positive
sueño ,strongsubj,positive
soñador,strongsubj,positive
aturdimiento ,strongsubj,negative
aturdida,strongsubj,negative
aturdido ,strongsubj,negative
deslumbramiento ,strongsubj,positive
deslumbrada,strongsubj,positive
deslumbrado ,strongsubj,positive
deslumbrante ,strongsubj,positive
muertos ,weaksubj,negative
incumplidor,strongsubj,negative
callejon sin salida ,strongsubj,negative
mortal ,weaksubj,negative
peso muerto ,strongsubj,negative
sorda,weaksubj,negative
sordo,weaksubj,negative
acuerdo ,weaksubj,positive
querida ,strongsubj,positive
escasez ,strongsubj,negative
muerte ,weaksubj,negative
debacle ,strongsubj,negative
envilecer ,strongsubj,negative
envilecimiento ,strongsubj,negative
vil,strongsubj,negative
discutible ,strongsubj,negative
debate ,strongsubj,negative
libertina,strongsubj,negative
libertino,strongsubj,negative
libertinaje ,strongsubj,negative
debilitar ,weaksubj,negative
debilitante ,weaksubj,negative
debilidad ,weaksubj,negative
decadencia ,strongsubj,negative
decadente ,strongsubj,negative
decaimiento ,strongsubj,negative
decaida,strongsubj,negative
decaido ,strongsubj,negative
engaño ,strongsubj,negative
engañoso ,strongsubj,negative
con engaño ,strongsubj,negative
engaño ,strongsubj,negative
engañando ,strongsubj,negative
engañar ,strongsubj,negative
engañador ,strongsubj,negative
decente ,weaksubj,positive
decencia ,weaksubj,positive
engaño ,strongsubj,negative
engañoso,strongsubj,negative
engañosa ,strongsubj,negative
engañosamente ,strongsubj,negative
decisivo,weaksubj,positive
decisiva ,weaksubj,positive
decision ,weaksubj,positive
declamar ,strongsubj,negative
disminucion ,weaksubj,negative
disminucion ,weaksubj,negative
disminuir ,weaksubj,negative
disminuyendo ,weaksubj,negative
decremento ,weaksubj,negative
decrepito ,strongsubj,negative
decrepitud ,strongsubj,negative
condenar ,strongsubj,negative
dedicada,strongsubj,positive
dedicado ,strongsubj,positive
profundo,weaksubj,negative
profunda ,weaksubj,negative
profundizacion ,strongsubj,negative
